"pbio","pcbi","pgen","pmed","pntd","pone","ppat","Sum"
"2003",33,0,0,0,0,0,0,33
"2004",174,0,0,13,0,0,0,187
"2005",176,55,66,86,0,0,36,419
"2006",184,136,173,145,0,138,97,873
"2007",203,203,210,135,26,1229,173,2179
"2008",197,251,325,110,133,2716,271,4003
"2009",181,343,436,76,178,4399,423,6036
"2010",177,363,409,78,284,5596,459,7366
"Sum",1325,1351,1619,643,621,14078,1459,21096
